,Node,Role,Relationship,Request,family_role,family,arrested
0,N0,cooperating witness,,,cooperating witness,Unknown,0
1,N1,,conversation with 0,,,,0
2,N2,boss family ''Barcellona Pozzo di Gotto'',,,boss,Barcellona Pozzo di Gotto,0
3,N3,boss family ''Caltagirone'',,,boss,Caltagirone,0
4,N4,enterpreneur,,,enterpreneur,Unknown,0
5,N5,,sighted with 11 12 and 13,,,,0
6,N6,,sighted with 3 4 5 7 and 8,,,,0
7,N7,,sighted with 3 4 5 6 7 and 8,,,,0
8,N8,,sighted with 3 4 5 6 and 7,,,,0
9,N9,,sighted with 3 5 6 7 4 and 8,,,,0
10,N10,enterpreneur,,,enterpreneur,Unknown,0
11,N11,boss Cosa Nostra in Messina,,,boss Cosa Nostra in Messina,Unknown,0
12,N12,member family ''Mistretta'',,arrested,member,Mistretta,1
13,N13,enterpreneur,nephew of 11,,enterpreneur,Unknown,0
14,N14,boss family ''Mazzaroti'',,arrest request denied,boss,Mazzaroti,0
15,N16,boss family ''Brancaccio'',,,boss,Brancaccio,0
16,N17,,tapped with 16,,,,0
17,N18,executive family ''Mistretta'',,arrested,executive,Mistretta,1
18,N19,,external partnership,arrested,,,1
19,N20,,,fugitive,,,0
20,N21,enterpreneur,,arrested,enterpreneur,Unknown,1
21,N22,Pharmacist-member,,arrested,Pharmacist-member,Unknown,1
22,N23,executive family,,arrested,executive,Unknown,1
23,N24,,external partnership,,,,0
24,N25,executive family ''Mistretta'',,arrested,executive,Mistretta,1
25,N26,member of family ''San Mauro Castelverde'',,,member of,San Mauro Castelverde,0
26,N27,executive family ''Batanesi'',,arrested,executive,Batanesi,1
27,N28,,sighted with 11 13 and 5,,,,0
28,N29,enterpreneur,,arrested,enterpreneur,Unknown,1
29,N30,,father of 30,,,,0
30,N31,enterpreneur,,,enterpreneur,Unknown,0
31,N32,member family ''Mistretta'',,,member,Mistretta,0
32,N33,,external partnership,arrested,,,1
33,N34,,tapped with 18,,,,0
34,N36,,aiding and abetting of a fugitive,arrested,,,1
35,N39,executive family ''Batanesi'',,,executive,Batanesi,0
36,N40,member family ''Mazzaroti'',,,member,Mazzaroti,0
37,N41,member family ''Mazzaroti'',,,member,Mazzaroti,0
38,N42,boss family ''Tortorici'',,,boss,Tortorici,0
39,N43,intermediator,,arrested,intermediator,Unknown,1
40,N45,member family ''Batanesi'',,arrested,member,Batanesi,1
41,N46,boss family ''Tortorici'',,,boss,Tortorici,0
42,N47,deputy boss family ''Batanesi'',,arrested,deputy boss,Batanesi,1
43,N48,member family ''Batanesi'',,arrested,member,Batanesi,1
44,N49,member family ''Batanesi'',,house arrest,member,Batanesi,1
45,N50,member family ''Batanesi'',,arrested,member,Batanesi,1
46,N51,member family ''Batanesi'',,arrested,member,Batanesi,1
47,N52,enterpreneur,,arrested,enterpreneur,Unknown,1
48,N54,enterpreneur,,arrested,enterpreneur,Unknown,1
49,N55,member family ''Barcellona Pozzo di Gotto'',,,member,Barcellona Pozzo di Gotto,0
50,N56,,wife of an inmate,arrest request denied,,,0
51,N57,,daughter of an inmate,uninvolved,,,0
52,N59,enterpreneur,,,enterpreneur,Unknown,0
53,N60,,brother of 59,,,,0
54,N61,executive family ''Mistretta'',,arrested,executive,Mistretta,1
55,N62,enterpreneur,,arrested,enterpreneur,Unknown,1
56,N63,enterpreneur,,arrested,enterpreneur,Unknown,1
57,N64,enterpreneur,,arrested,enterpreneur,Unknown,1
58,N65,enterpreneur,,,enterpreneur,Unknown,0
59,N66,enterpreneur,,arrested,enterpreneur,Unknown,1
60,N67,enterpreneur,,arrested,enterpreneur,Unknown,1
61,N68,executive family ''Batanesi'',,arrested,executive,Batanesi,1
62,N69,enterpreneur,,,enterpreneur,Unknown,0
63,N70,member family ''Batanesi'',,arrested,member,Batanesi,1
64,N71,enterpreneur,,,enterpreneur,Unknown,0
