family,total_members,arrested_members,surviving_members,arrest_rate
Unknown,48,17,31,0.3541666666666667
Batanesi,17,13,4,0.7647058823529411
Mistretta,9,6,3,0.6666666666666666
Unspecified,59,5,54,0.0847457627118644
Mazzaroti,3,0,3,0.0
Barcellona Pozzo di Gotto,2,0,2,0.0
Tortorici,2,0,2,0.0
Brancaccio,1,0,1,0.0
Caltagirone,1,0,1,0.0
San Mauro Castelverde,1,0,1,0.0
