metric,before_intervention,after_removing_arrested_actors,absolute_change,pct_change
nodes,145.0,104.0,-41.0,-0.2827586206896552
directed_ties,583.0,122.0,-461.0,-0.79073756432247
isolates,1.0,55.0,54.0,54.0
weak_components,6.0,68.0,62.0,10.333333333333334
largest_weak_component,135.0,16.0,-119.0,-0.8814814814814815
density,0.02792145593869732,0.011389096340552652,-0.01653235959814467,-0.5921023471856959
